user_id,user_id
1,32
1,49
1,37
1,15
2,3
2,36
2,37
2,9
2,44
2,18
2,52
2,26
2,60
2,29
3,24
3,57
3,50
3,47
4,10
4,12
4,19
4,21
4,23
4,26
4,29
5,7
5,27
5,44
5,14
5,51
5,59
5,30
6,4
6,44
6,46
6,50
6,52
7,39
7,41
7,48
7,49
7,50
7,57
7,58
7,29
8,41
8,27
8,4
8,30
9,31
9,39
10,32
10,39
10,41
10,42
10,43
10,44
10,17
11,2
11,5
11,6
11,39
11,9
11,41
11,42
11,45
11,31
12,1
12,38
12,6
12,10
12,44
12,17
12,50
12,55
12,23
12,27
14,32
14,6
14,10
14,19
14,54
14,23
14,56
14,58
14,59
15,32
15,4
15,16
15,22
15,23
15,29
16,57
16,34
16,52
16,31
17,49
17,50
17,59
17,35
18,40
18,41
18,48
19,1
19,35
19,3
19,59
19,47
19,51
19,27
20,1
20,27
20,37
20,22
21,32
21,6
21,9
21,42
21,43
21,50
21,19
22,38
22,39
22,7
22,47
22,17
22,49
22,57
22,30
23,10
23,45
23,58
23,60
23,31
24,11
24,4
25,34
25,26
25,4
25,7
25,41
25,9
25,13
25,47
25,17
25,58
26,33
26,35
26,13
26,52
26,56
27,3
29,1
29,36
29,38
29,40
29,9
29,20
29,54
29,55
29,25
29,59
30,2
30,3
30,4
30,37
30,5
30,8
30,45
30,22
30,23
30,24
31,43
31,34
31,59
31,12
32,2
32,39
32,45
32,49
32,19
32,51
32,52
32,59
33,13
34,1
34,35
34,4
34,2
34,7
34,46
34,16
35,33
35,2
35,4
35,5
35,11
35,50
35,58
35,29
35,30
35,31
36,3
36,14
36,55
37,10
37,43
37,44
37,42
37,11
37,20
37,55
37,59
38,34
38,35
38,5
38,39
38,9
38,42
38,28
38,50
38,53
38,22
38,23
38,60
39,36
39,37
39,9
39,43
39,47
39,16
39,19
39,57
39,27
39,28
40,34
41,2
41,34
41,4
41,5
41,40
41,43
41,19
41,51
41,22
41,24
41,27
42,26
42,44
42,13
42,50
42,56
42,58
43,25
43,36
43,47
44,1
44,3
44,42
44,13
44,14
44,54
44,26
44,28
46,58
46,34
46,6
47,26
47,23
47,46
47,7
48,36
48,47
48,50
48,19
48,21
48,25
48,60
49,57
49,27
50,33
50,49
51,1
51,33
51,10
51,45
51,14
51,49
51,31
52,1
52,2
52,4
52,40
52,9
52,46
52,49
52,59
53,11
53,20
53,29
54,41
54,43
54,12
54,13
54,19
54,24
55,1
55,34
55,5
55,43
55,44
55,15
55,16
55,48
55,20
55,56
56,39
56,41
56,42
56,16
56,17
56,21
56,25
56,60
56,29
56,30
57,3
57,38
57,40
57,15
57,16
57,22
57,23
57,56
57,60
58,59
58,52
58,23
59,57
59,51
59,9
60,33
60,35
60,36
60,16
60,51
