userId,destinationId
1,149
2,123
3,70
4,69
5,127
6,186
7,80
8,63
9,108
10,94
11,126
12,184
13,157
14,163
15,126
16,7
17,60
18,72
19,60
20,124
21,130
22,132
23,55
24,194
25,24
26,129
27,43
28,200
29,129
30,59
31,201
32,119
33,185
34,131
35,106
36,68
37,122
38,41
39,47
40,128
41,162
42,145
43,198
44,106
45,203
46,52
47,77
48,17
49,148
50,7
51,32
52,59
53,103
54,164
55,104
56,150
57,141
58,16
59,36
60,125
61,148
62,33
63,196
64,53
65,23
66,193
67,120
68,18
69,187
70,163
71,170
72,67
73,30
74,187
75,122
76,60
77,129
78,202
79,50
80,126
81,17
82,63
83,116
84,201
85,169
86,196
87,9
88,29
89,163
90,93
91,4
92,109
93,114
94,33
95,123
96,15
97,203
98,34
99,172
100,191
101,203
102,141
103,108
104,159
105,25
106,130
107,157
108,97
109,69
110,203
111,74
112,44
113,73
114,118
115,170
116,76
117,2
118,109
119,188
120,61
121,39
122,12
123,84
124,42
125,149
126,69
127,89
128,1
129,37
130,123
131,116
132,114
133,44
134,161
135,148
136,139
137,108
138,30
139,95
140,26
141,13
142,176
143,177
144,3
145,111
146,23
147,101
148,21
149,22
150,5
151,64
152,81
153,31
154,93
155,153
156,195
157,61
158,186
159,131
160,186
161,87
162,70
163,102
164,62
165,69
166,36
167,125
168,129
169,118
170,92
171,65
172,41
173,129
174,140
175,93
176,77
177,11
178,151
179,136
180,197
181,86
182,80
183,48
184,173
185,202
186,127
187,1
188,8
189,106
190,8
191,20
192,70
193,173
194,171
195,39
196,54
197,180
198,173
199,142
200,36
201,49
202,116
203,11
204,38
205,141
206,77
207,6
208,125
209,11
210,159
211,202
212,74
213,25
214,171
215,38
216,23
217,73
218,51
219,25
220,46
221,51
222,35
223,199
224,79
225,197
226,143
227,91
228,54
229,7
230,133
231,119
232,43
233,51
234,118
235,103
236,104
237,106
238,55
239,133
240,169
241,121
242,186
243,176
244,48
245,20
246,38
247,187
248,76
249,101
250,4
251,118
252,90
253,140
254,188
255,11
256,144
257,134
258,139
259,119
260,109
261,194
262,2
263,193
264,155
265,181
266,134
267,37
268,38
269,86
270,60
271,202
272,113
273,113
274,111
275,174
276,37
277,133
278,90
279,103
280,135
281,33
282,11
283,25
284,174
285,197
286,174
287,133
288,181
289,79
290,2
291,24
292,202
293,18
294,30
295,95
296,17
297,12
298,96
299,27
300,202
