journeyId,destinationId,startDate,endDate
0,150,2016-06-19,2016-06-22
0,132,2016-06-22,2016-06-30
0,15,2016-06-30,2016-07-10
0,175,2016-07-10,2016-07-20
0,48,2016-07-20,2016-07-22
0,43,2016-07-22,2016-07-30
0,57,2016-07-30,2016-08-08
0,176,2016-08-08,2016-08-15
1,173,2010-12-27,2010-12-29
1,62,2010-12-29,2011-01-06
1,26,2011-01-06,2011-01-16
2,21,2009-01-20,2009-01-28
2,25,2009-01-28,2009-02-04
2,31,2009-02-04,2009-02-09
2,13,2009-02-09,2009-02-11
2,100,2009-02-11,2009-02-17
2,30,2009-02-17,2009-02-27
2,103,2009-02-27,2009-03-02
2,78,2009-03-02,2009-03-11
3,14,2017-10-02,2017-10-04
3,38,2017-10-04,2017-10-11
4,123,2011-12-23,2011-12-24
4,112,2011-12-24,2011-12-27
4,67,2011-12-27,2012-01-05
4,64,2012-01-05,2012-01-09
4,6,2012-01-09,2012-01-18
4,177,2012-01-18,2012-01-26
4,58,2012-01-26,2012-02-04
4,28,2012-02-04,2012-02-05
4,161,2012-02-05,2012-02-10
5,199,2022-12-21,2022-12-30
5,7,2022-12-30,2023-01-08
5,54,2023-01-08,2023-01-17
5,66,2023-01-17,2023-01-18
5,27,2023-01-18,2023-01-19
6,131,2021-05-07,2021-05-13
6,139,2021-05-13,2021-05-16
6,36,2021-05-16,2021-05-22
7,103,2021-09-15,2021-09-19
7,80,2021-09-19,2021-09-28
7,45,2021-09-28,2021-10-07
7,191,2021-10-07,2021-10-14
7,198,2021-10-14,2021-10-17
7,114,2021-10-17,2021-10-26
7,164,2021-10-26,2021-10-31
7,112,2021-10-31,2021-11-07
7,65,2021-11-07,2021-11-08
8,194,2021-10-31,2021-11-03
8,156,2021-11-03,2021-11-10
8,112,2021-11-10,2021-11-20
8,120,2021-11-20,2021-11-23
8,159,2021-11-23,2021-11-28
9,69,2014-08-04,2014-08-05
9,35,2014-08-05,2014-08-08
9,96,2014-08-08,2014-08-11
10,187,2009-09-23,2009-09-27
10,202,2009-09-27,2009-10-07
10,41,2009-10-07,2009-10-11
10,79,2009-10-11,2009-10-21
10,138,2009-10-21,2009-10-28
10,23,2009-10-28,2009-11-07
11,171,2012-01-15,2012-01-18
11,64,2012-01-18,2012-01-26
11,18,2012-01-26,2012-01-29
11,41,2012-01-29,2012-02-07
11,153,2012-02-07,2012-02-17
