user_id,journey_id
40,1
21,1
17,2
15,2
55,2
46,3
28,3
23,4
10,4
54,5
56,5
3,5
22,6
31,6
38,6
8,6
48,6
43,7
59,7
26,7
6,8
16,8
15,8
21,8
28,8
44,9
29,9
45,9
30,9
12,10
57,10
47,10
13,10
18,10
33,11
59,11
41,12
31,12
26,12
49,12
29,12
24,13
25,13
30,13
57,13
1,14
19,14
27,15
21,15
2,15
45,15
19,16
36,16
18,16
57,17
49,17
55,17
56,17
7,18
56,18
37,19
54,19
24,19
26,20
22,20
55,20
15,21
11,21
35,21
2,21
39,21
38,22
27,22
6,22
46,23
28,23
40,23
54,23
50,24
44,24
27,24
26,25
19,25
46,25
8,26
47,26
25,26
29,26
27,26
46,27
19,27
19,28
7,28
9,29
1,29
40,29
29,30
33,30
11,30
50,31
22,31
55,31
28,32
36,32
13,32
38,32
36,33
38,33
31,33
43,33
37,33
35,34
44,34
15,34
32,34
3,34
42,35
37,35
52,35
52,36
26,36
30,36
23,36
39,36
2,37
54,37
31,37
12,37
50,38
5,38
41,38
36,38
56,38
31,39
37,39
17,39
4,39
54,40
33,40
25,40
18,40
20,40
45,41
54,41
5,41
12,41
60,42
2,42
37,42
16,42
57,42
25,43
32,43
58,44
52,44
16,44
17,45
56,45
12,45
4,46
32,46
41,46
32,47
5,47
50,47
44,47
47,48
5,48
2,49
22,49
5,49
9,49
4,50
27,50
46,50
42,51
58,51
8,51
32,51
53,51
59,52
28,52
34,52
37,52
40,52
27,53
41,53
32,54
18,54
24,54
50,54
58,55
3,55
33,56
58,56
28,56
11,56
12,57
2,57
6,57
5,58
11,58
46,58
52,59
32,59
54,59
33,59
43,60
7,60
34,61
49,61
23,62
32,62
38,63
30,63
49,63
26,63
24,64
25,64
50,64
30,64
47,65
34,65
13,65
1,65
20,65
7,66
20,66
6,67
1,67
22,67
46,68
30,68
53,68
40,68
43,68
7,69
10,69
60,69
26,70
36,70
31,71
1,71
7,71
8,72
44,72
51,72
39,72
42,73
15,73
27,73
13,73
1,74
49,74
11,75
56,75
13,75
19,75
16,76
10,76
45,77
23,77
38,77
54,77
57,77
23,78
59,78
57,78
26,78
51,78
33,79
17,79
48,80
54,80
23,80
34,80
58,80
24,81
30,81
2,81
6,82
12,82
23,82
58,82
48,82
53,83
44,83
57,83
25,83
31,84
46,84
5,84
10,84
45,85
47,85
15,85
46,86
10,86
5,86
45,86
57,87
4,87
45,88
23,88
25,89
11,89
39,89
38,89
54,90
43,90
24,90
31,90
30,91
7,91
52,91
23,91
53,92
33,92
54,92
58,92
5,93
50,93
17,93
37,93
38,94
47,94
46,94
25,94
6,94
2,95
20,95
47,95
7,95
42,95
47,96
15,96
6,96
13,96
42,97
19,97
22,98
35,98
56,98
14,99
34,99
26,100
45,100
3,100
47,100
39,101
43,101
17,102
56,102
47,102
11,102
26,102
54,103
19,103
19,104
2,104
17,105
33,105
22,105
53,105
4,105
56,106
40,106
2,106
37,106
27,106
32,107
3,107
11,107
42,108
26,108
37,108
38,109
11,109
49,109
58,110
24,110
5,110
48,111
13,111
6,111
53,112
5,112
22,112
24,112
36,113
48,113
45,113
34,113
37,114
57,114
49,115
14,115
58,115
50,116
34,116
15,117
20,117
43,117
