userId,activityName
1,Hiking
1,Beach Relaxation
1,Food Markets
1,Nightlife and Bars
1,Sightseeing
3,Culinary Experiences
4,Cultural Exploration
4,Culinary Experiences
4,Amusement Parks
4,Nightlife and Bars
5,Cultural Exploration
5,Amusement Parks
5,Shopping
5,Spa and Wellness
5,Water Sports
5,Hiking
6,Amusement Parks
6,Culinary Experiences
7,Music Festivals
7,Gaming and Casinos
7,Art and Museums
7,Shopping
7,Culinary Experiences
7,Hiking
8,Adventure Tours
8,Sporting Events
9,Water Sports
9,Hiking
9,Sporting Events
9,Beach Relaxation
9,Gaming and Casinos
10,Gaming and Casinos
10,Food Markets
10,Historical Tours
10,Sightseeing
10,Amusement Parks
10,Art and Museums
10,Shopping
11,Sporting Events
11,Cultural Exploration
11,Shopping
11,Beach Relaxation
11,Art and Museums
11,Historical Tours
12,Nightlife and Bars
12,Sightseeing
12,Gaming and Casinos
12,Beach Relaxation
12,Water Sports
12,Amusement Parks
12,Culinary Experiences
13,Cultural Exploration
13,Sporting Events
14,Historical Tours
15,Adventure Tours
15,Nightlife and Bars
15,Gaming and Casinos
15,Cultural Exploration
15,Wildlife Safari
16,Amusement Parks
16,Adventure Tours
16,Food Markets
16,Hiking
16,Wildlife Safari
16,Spa and Wellness
18,Culinary Experiences
18,Amusement Parks
18,Spa and Wellness
18,Hiking
18,Adventure Tours
18,Local Music Performances
18,Food Markets
18,Shopping
19,Hiking
19,Culinary Experiences
20,Sporting Events
22,Local Music Performances
23,Nightlife and Bars
23,Wildlife Safari
23,Adventure Tours
24,Amusement Parks
25,Water Sports
26,Sporting Events
26,Amusement Parks
26,Beach Relaxation
26,Nightlife and Bars
26,Gaming and Casinos
27,Beach Relaxation
27,Water Sports
28,Sporting Events
28,Nightlife and Bars
29,Beach Relaxation
29,Scenic Drives
30,Spa and Wellness
30,Sporting Events
30,Historical Tours
30,Amusement Parks
30,Wildlife Safari
30,Sightseeing
30,Cultural Exploration
31,Scenic Drives
31,Spa and Wellness
32,Water Sports
33,Local Music Performances
34,Gaming and Casinos
34,Sporting Events
34,Local Music Performances
34,Hiking
34,Water Sports
34,Adventure Tours
34,Beach Relaxation
35,Wildlife Safari
35,Shopping
36,Amusement Parks
36,Sporting Events
36,Local Music Performances
36,Food Markets
36,Adventure Tours
36,Hiking
37,Wildlife Safari
37,Local Music Performances
38,Sporting Events
38,Nightlife and Bars
38,Art and Museums
38,Sightseeing
38,Water Sports
38,Food Markets
38,Hiking
38,Scenic Drives
38,Wildlife Safari
39,Shopping
39,Scenic Drives
39,Cultural Exploration
39,Nightlife and Bars
39,Wildlife Safari
39,Local Music Performances
39,Art and Museums
39,Hiking
39,Food Markets
40,Adventure Tours
40,Historical Tours
40,Scenic Drives
40,Food Markets
40,Spa and Wellness
41,Sightseeing
41,Food Markets
41,Culinary Experiences
41,Beach Relaxation
42,Music Festivals
42,Food Markets
42,Gaming and Casinos
42,Beach Relaxation
42,Amusement Parks
43,Scenic Drives
43,Hiking
44,Wildlife Safari
44,Cultural Exploration
44,Historical Tours
44,Music Festivals
44,Spa and Wellness
44,Local Music Performances
44,Sightseeing
45,Water Sports
45,Sightseeing
45,Culinary Experiences
45,Food Markets
47,Amusement Parks
47,Water Sports
47,Music Festivals
48,Food Markets
48,Music Festivals
48,Culinary Experiences
48,Beach Relaxation
48,Cultural Exploration
48,Sightseeing
48,Sporting Events
48,Spa and Wellness
48,Local Music Performances
49,Culinary Experiences
49,Water Sports
50,Art and Museums
50,Shopping
50,Water Sports
50,Food Markets
51,Amusement Parks
51,Shopping
51,Beach Relaxation
51,Sightseeing
52,Nightlife and Bars
52,Water Sports
52,Adventure Tours
52,Music Festivals
52,Spa and Wellness
52,Sightseeing
52,Culinary Experiences
52,Scenic Drives
53,Culinary Experiences
53,Historical Tours
53,Amusement Parks
53,Scenic Drives
53,Local Music Performances
53,Nightlife and Bars
53,Food Markets
54,Gaming and Casinos
54,Cultural Exploration
54,Hiking
54,Shopping
54,Scenic Drives
56,Scenic Drives
56,Adventure Tours
56,Wildlife Safari
59,Historical Tours
59,Local Music Performances
60,Sightseeing
60,Shopping
60,Food Markets
60,Amusement Parks
