stationId,stationName,latitude,longitude
289,COURT-ST-ET,50.62178659810776,4.549374449348132
16,AISEAU,50.42954055375694,4.58437648551442
848,MONS,50.45256323711496,3.885169785310784
1185,VIELSALM,50.18945222486348,5.953995903926275
747,LODELINSART,50.41220705285437,4.437641137969656
956,PEPINSTER,50.56337539238289,5.804595719150977
877,LIERSESTWG,51.16954857743458,4.469151255029598
519,HARCHIES,50.505954521715246,3.665705919777668
231,BUGGENHOUT,51.01428356975298,4.231399792037534
405,FLOREE,50.3575419838744,5.056427261179844
317,DEINZE,50.89242835003542,3.42559831780833
1081,SAINT-JOB,50.793586213518765,4.360429545901712
288,COUR-HEURE,50.28562307355466,4.405998283964117
672,LA HULPE,50.726467561824926,4.513841930930247
486,GROENENDAAL,50.76614738689522,4.449357054533855
725,LIEDEKERKE,50.882547620740944,4.095286581223728
105,BALEGEM-DORP,50.92004304051835,3.791056533864412
6,AALST,50.94821624613981,4.024772702343128
217,BRUXELL-CHAP,50.84531101978561,4.35675831766839
255,CHAP-DIEU,50.55789332460762,4.698674795359371
1076,ST-D-BOEKEL,50.874198889945404,3.698421279546744
1152,TORHOUT,51.025212177341054,3.12681922088745
1224,WEERDE,50.977243209834526,4.471087335301693
185,BOMAL,50.376893421466065,5.519435934484005
975,PROFONDSART,50.69384598089478,4.54949610832116
427,FROYENNES,50.629514143330255,3.355483776176476
1839,NOORD'KEMPEN,51.35805994162148,4.634029490976994
415,FOREST-MIDI,50.810073408172734,4.31034751540243
474,GONTRODE,51.002749921068165,3.796939037051605
118,BAS-OHA,50.496828765415096,5.095965480077196
710,LESSINES,50.71290774870706,3.836861179155217
958,PERUWELZ,50.527311586615326,3.52627807067376
634,KAP-O-D-BOS,51.01761866620954,4.483579828080118
35,ANTOING,50.569648067428595,3.451351534219263
523,HASSELT,50.93094539063631,5.326071324066098
1009,RONET,50.457655320725806,4.828601683088752
37,ANTWERPEN-C,51.24356131845809,4.424880242352097
1066,SCHELLE,51.13637533241372,4.338483199630347
208,BRESSOUX,50.74035513796187,5.692281362498221
361,ENGIS,50.58266006063994,5.402218863560586
897,NATOYE,50.343363707549074,5.061281004187229
153,BIERGES-WAL,50.69197975199437,4.575848696098152
1174,VELTEM,50.90055001720875,4.633517445095211
535,HAVRE,50.47086130374264,4.058356446670643
701,LEDE,50.9845380087539,3.959538984169733
27,ANGLEUR,50.61253000192086,5.600948994820556
413,FORCHIES,50.43511682114374,4.286129350500978
1043,SART-BERNARD,50.406741726327766,4.948563267648816
583,HOURAING,50.68765508735206,3.824299419853784
10,AARSELE,50.98449587775488,3.41837146644795
739,LIMAL,50.69197975199437,4.575848696098152
203,BRAINE-L'ALL,50.64367353246769,4.363394702678371
863,MORTSEL,51.18289070974222,4.448811507867788
167,BLANMONT,50.6195230216506,4.636686921998361
1348,BERINGEN,51.0506130017172,5.235889994991115
1048,SCHAERBEEK,50.89642423705851,4.483957847188692
1031,ST-D-BOVESSE,50.521297001857974,4.76779199510279
331,DOLHAIN-GIL,50.62692515023561,5.938686465514142
1270,ZICHEM,51.006658165424646,4.987321399197207
77,ATH,50.627030183302196,3.776393685659921
518,HANSBEKE,51.08372389725801,3.487287359353551
8,AALTER,51.10757473497731,3.386700586663823
906,NIEUWKERKEN,51.17159935285642,4.143282196338592
1248,WONDELGEM,51.10754309685516,3.701533161896774
539,HEIDE,51.37923641584364,4.46729432332813
1207,WALCOURT,50.258623307603074,4.435775728291916
1265,ZELE,51.073037159646034,4.042379417228101
447,GENTBRUGGE,51.056728987048956,3.740515250330524
1058,SCHELLEBELLE,51.00312616442199,3.921433077882356
970,PONT-CELLES,50.50601206060287,4.384250449864731
347,EICHEM,50.81314095122116,3.972353719630759
127,BEERNEM,51.15421490987769,3.2576261536212
591,HUIZINGEN,50.733060256649814,4.239823954453467
100,AYE,50.2248529224513,5.30063876717516
504,HALLE,50.71511214097719,4.221567770089724
902,NEUFVILLES,50.536335796446835,3.962143546959787
938,OUDEGEM,51.02295198079399,4.10132701175954
391,FAMILLEUREUX,50.519411502375476,4.21165452955739
971,PONT-SERAING,50.618416273905495,5.497799707765855
1979,TOUR-TAXIS,50.86599657853118,4.334138582968334
501,HAININ,50.423428643848624,3.745946901340142
520,HARELBEKE,50.85629094542211,3.314655510959285
286,COURC-MOTTE,50.44308266140329,4.394000597539675
195,BOUSSU,50.42802710763502,3.766794741414825
1056,SCHELDEWIND,50.952950903405736,3.780982223065367
38,ANTW-DAM,51.24356131845809,4.424880242352097
263,CHATELET,50.39264488205441,4.46933253671293
742,LINKEBEEK,50.77339212483393,4.339918296891916
192,BORNEM,51.12598622728998,4.221148549457797
342,ECAUSSINNES,50.54620487800974,4.177102420598815
567,HEVERLEE,50.835700608309,4.653595847154261
351,EKE-NAZARETH,50.998952524822585,3.655383901672195
258,CHARL-OUEST,50.41220705285437,4.437641137969656
809,MAZY,50.51340076467429,4.675936277319987
434,GAVERE-ASPER,50.930582049355856,3.639434052959724
929,OOSTENDE,51.22794248315333,2.926625863197558
1242,WIJGMAAL,50.9233034469938,4.700698413816122
1368,HAMONT,51.24610100168093,5.541909994902331
371,ERQUEL-VILL,50.30970783724065,4.130141061496102
205,BRAINE-LE-CT,50.57312318221692,4.069352245033394
707,LENS,50.58696925909202,3.873974629508699
705,LEMAN,50.594638934420395,5.456315954565175
1744,LA LOUV-SUD,50.47771530433195,4.180068630195054
201,BRACQUEGNIES,50.46967181239604,4.098467909523017
1254,YVES-GOMEZEE,50.237995850240075,4.490419768073481
22,AMAY,50.545921916036086,5.320609487870709
692,LA ROCHE,50.61023315895161,4.539569635859896
924,OLEN,51.169052549858385,4.989631494192634
939,OUDENAARDE,50.826216033991116,3.495470091998172
900,NEERWINDEN,50.74789454652358,5.079627434738529
435,GEDINNE,49.93372052397986,5.04361689414701
931,OOSTKAMP,51.197273069373765,3.216852878213191
1230,WESPEL-TILD,50.944395574176696,4.663253957778934
459,GERONSTERE,50.489275846379776,5.866227582391661
215,BRUX-CENTRAL,50.84531101978561,4.35675831766839
313,DAVE-ST-MART,50.41937412405278,4.930310430445866
1067,SERAING,50.60883252731699,5.514078318342331
223,BRUX-OUEST,50.85205607050756,4.322817267052568
25,ANDENNE,50.497212725023616,5.081752631616731
1213,WAREMME,50.685313301749794,5.286061064312439
907,NIJLEN,51.16584351392913,4.747581819970593
130,BEERVELDE,51.056728987048956,3.740515250330524
1723,ZEEBR-STRAND,51.3244824906541,3.186399065066347
64,ANTW-ZUID,51.197214284159486,4.39177900692776
1260,ZAVENTEM,50.89642423705851,4.483957847188696
1128,TEMSE,51.12598622728998,4.221148549457797
860,MOORTSELE,50.952950903405736,3.780982223065367
432,GALMAARDEN,50.74402497456338,3.964956486506642
183,BOITSFORT,50.79455788670699,4.408269528287144
